Estancia Mall,Ortigas & Company[26],,,,,PasigCapitol Commons,,,,
Forbes Town Center,Megaworld Corporation[27],,,,,TaguigBonifacio Global City,,,,
Industria Mall,Ortigas & Company[28],,,,,Quezon CityCirculo Verde,,,,
Lucky Chinatown,Megaworld Corporation,,,,,ManilaBinondo,,,,
Newport Mall,Megaworld Corporation[29],,,,,PasayNewport City,,,,
Robinsons Magnolia,Robinsons Land,,,,,Quezon CityNew Manila,,,,
Santolan Town Plaza,Lopez Holdings,,,,,San Juan,,,,
The Grove by Rockwell Retail Row,Lopez Holdings[30],,,,,Pasig,,,,
The Village Square Alabang[31],Megaworld Corporation,,,,,Las Piñas,,,,
Tuscany at McKinley Hill,Megaworld Corporation[32],,,,,TaguigBonifacio Global City,,,,
Uptown Mall,Megaworld Corporation[33],,,,,TaguigBonifacio Global City,,,,
Venice Grand Canal,Megaworld Corporation[34],,,,,TaguigPinagsama,,,,
A. Venue Mall,,,,,,MakatiPoblacion,,,,
Active Fun,,,,,,TaguigBonifacio Global City,,,,
Blue Bay Walk,,,,,,Pasay,,,,
Blue Wave-Marikina,,,,,,Marikina,,,,
Bonifacio Stop Over Pavilion,,,,,,TaguigBonifacio Global City,,,,
C&B Circle Mall,,,,,,Marikina,,,,
Centris Walk,,,,,,Quezon CityEton Centris,,,,
Crossroads,,,,,,TaguigBonifacio Global City,,,,
Eastwood CityWalk,,,,,,Quezon CityEastwood City,,,,
El Pueblo Real de Manila,,,,,,PasigOrtigas Center,,,,
Forum South Global,,,,,,TaguigBonifacio Global City,,,,
Gate 3 Plaza,,,,,,Pasay,,,,
Harbour Square,,,,,,Pasay,,,,
Jaka Plaza,,,,,,Parañaque,,,,
Lakefront Boardwalk,,,,,,Muntinlupa,,,,
Liberty Center,,,,,,Mandaluyong,,,,
Madison Square Greenhills,,,,,,San Juan,,,,
Madison Square Las Piñas,,,,,,Las Piñas,,,,
Madison Square Pioneer,,,,,,Mandaluyong,,,,
Manila Ocean Park Mall,,,,,,ManilaRizal Park,,,,
Metrowalk,,,,,,PasigOrtigas Center,,,,
Molito,,,,,,MuntinlupaAlabang,,,,
One Parkade,,,,,,TaguigBonifacio Global City,,,,
Paseo de Magallanes,,,,,,Makati,,,,
Pavilion at Greenfield District,,,,,,Mandaluyong,,,,
Pearl Drive Commercial Center,,,,,,Quezon City,,,,
Pioneer Center,,,,,,PasigOrtigas Center,,,,
Plaza 66,,,,,,PasayNewport City,,,,
San Antonio Plaza,,,,,,MakatiForbes Park,,,,
San Antonio Shopping Center,,,,,,Parañaque,,,,
Santana Grove,,,,,,Parañaque,,,,
Silver City Automall,,,,,,PasigOrtigas Center,,,,
SM by the Bay,,,,,,Pasay,,,,
Sunshine Boulevard Plaza,,,,,,Quezon City,,,,
The Clubhouse at Temple Drive,,,,,,Quezon City,,,,
The Fort Strip,,,,,,TaguigBonifacio Global City,,,,
The Hub at Greenfield District,,,,,,Mandaluyong,,,,
The Portal at Greenfield District,,,,,,Mandaluyong,,,,
Two Parkade,,,,,,TaguigBonifacio Global City,,,,
U.P.-Ayala Land Technohub,,,,,,Quezon City,,,,
Westgate Center,,,,,,MuntinlupaAlabang,,,,
Alphaland Makati Place Mall,,,Alphaland Makati Place,,,Makati,,,,
Alphaland Southgate Mall,,,Alphaland Southgate Tower,,,MakatiMagallanes Village,,,,
Arton Strip,,,The Arton by Rockwell,,,Quezon CityKatipunan Avenue,,,,
DMG Plaza,,,California Garden Square,,,Mandaluyong,,,,
DoubleDragon Plaza Podium[35],,,DoubleDragon Plaza,,,PasayBay City,,,,
Eastwood Cyber and Fashion Mall,,,Cyber One Plaza,,,Quezon CityEastwood City,,,,
Green Mall,,,Green Residences,,,ManilaTaft Avenue,,,,
Jazz Mall,,,SM Jazz Residences,,,MakatiBel-Air Village,,,,
Light Mall,,,SM Light Residences,,,Mandaluyong,,,,
M Place Mall South Triangle,,,M Place South Triangle,,,Quezon CitySouth Triangle,,,,
Mezza Strip,,,SM Mezza Residences,,,Quezon CitySanta Mesa,,,,
OneE-com Plaza,,,OneE-comCenterGround Level,,,PasayMall of Asia Complex,,,,
Paseo Center,,,Paseo Center IT Building,,,Makati,,,,
Prism Plaza @ FiveE-comCenter,,,FiveE-comCenterFourth Level,,,PasayMall of Asia Complex,,,,
Prism Plaza @ TwoE-comCenter,,,TwoE-comCenterFourth Level,,,PasayMall of Asia Complex,,,,
RCBC Plaza Podium,,,RCBC Plaza,,,Makati,,,,
S Maison[36],,,Conrad Manila,,,PasayMall of Asia Complex,,,,
San Lorenzo Place Podium,,,San Lorenzo Place,,,Makati,,,,
Serendra Piazza,,,Serendra,,,TaguigBonifacio Global City,,,,
Shoppes @ Victoria,,,Victoria Towers,,,Quezon CityTomas Morato Avenue,,,,
Shoppes @ Victoria,,,Victoria de Manila,,,Manila,,,,
Spark Place,,,Spark Place,,,Quezon CityP. Tuazon Boulevard,,,,
Sun Mall,,,Sun Residences,,,Quezon CityMabuhay Rotunda,,,,
Sunsonic Electronics Plaza,,,Sun Star Grand Hotel,,,ManilaQuiapo,,,,
Techno Plaza 2,,,Techno Plaza 2,,,Eastwood City,,,,
The One Grand Center,,,The One Santo Tomas,,,Manila,,,,
The Enterprise Center,,,The Enterprise Center Tower 1,,,Makati,,,,
The Shoppes at Solaire Resort & Casino[37],,,Solaire Resort & Casino,,,ParañaqueEntertainment City,,,,
The Shops at Ayala North Exchange,,,Ayala North Exchange Towers,,,MakatiAyala Avenue,,,,
The Shops at Okada Manila[38],,,Okada Manila,,,ParañaqueEntertainment City,,,,
The Shops at the Boulevard[39],,,City of Dreams Manila,,,ParañaqueEntertainment City,,,,
TwoE-com Plaza,,,TwoE-comCenterGround Level,,,PasayMall of Asia Complex,,,,
The Podium,,,BDO Corporate Center,,,MandaluyongOrtigas Center,,,,
Three Central[40],,,Three Central Makati,,,Makati,,,,
Times Plaza Mall,,,Times Plaza,,,ManilaErmita,,,,
W Global Center,,,W Global Center,,,TaguigBonifacio Global City,,,,
Wil Tower Mall,,,Wil Tower,,,Quezon CityDiliman,,,,
Worldwide Corporate Center Podium,,,Worldwide Corporate Center,,,MandaluyongShaw Boulevard,,,,
Duty Free Philippines Fiesta Mall,,,,,,Parañaque,,,,
Luxe Duty Free[41],,,,,,Pasay,,,,
11/88 Mall,,,,,,ManilaBinondo,,,,
168 Shopping Mall,,,,,,ManilaBinondo,,,,
999 Shopping Mall,,,,,,ManilaBinondo,,,,
Baclaran Bagong Milenyo Plaza,,,,,,Pasay,,,,
Baclaran Galleria Shopping Mall,,,,,,Pasay,,,,
Baclaran Supermall,,,,,,Parañaque,,,,
Baclaran Terminal Plaza,,,,,,Pasay,,,,
D8 Mall (formerly Dragon8 Shopping Center)[42],,,,,,ManilaTondo,,,,
Harrison Wholesale Center,,,,,,Pasay,,,,
Odeon Terminal Mall,,,,,,ManilaSanta Cruz,,,,
Plaza Miranda Mall,,,,,,Quiapo,,,,
Shoppesville Arcade at Greenhills Shopping Center,,,,,,San Juan,,,,
St. Francis Square Mall,,,,,,MandaluyongOrtigas Center,,,,
Tiendesitas,,,,,,PasigOrtigas Center,,,,
Tutuban Center,,,,,,ManilaTondo,,,,
Two Shopping Center,,,,,,Pasay,,,,
Ayala Malls Arca South,,,,,,TaguigArca South,,The retail anchor for Arca South mixed-use development by Ayala Land in Taguig expected to be completed by 2018.[43],,
Ayala Malls Parklinks,,,,,,Quezon CityBagumbayan,,"A 52,000-square-metre (560,000 sq ft) regional shopping mall being developed by the joint venture of Ayala Land and LT Group on 35 hectares (86 acres) of property along C-5 Road at the border of Quezon City and Pasig by the Marikina River.[44]",,
Ayala Malls Southvale,,,,,,Las PiñasAlmanza,,"A 6,000-square-metre (65,000 sq ft) mall along Daang Hari Road in Las Piñas.[21]",,
Deca Mall,,,,,,Tondo,,"The retail component of Urban Deca Homes Manila, a 8.4-hectare (21-acre) mixed-use development by 8990 Holdings in Tondo, Manila.[45]",,
Mitsukoshi Mall,,,,,,TaguigBonifacio Global City,,A three-level lifestyle mall to be located next to Grand Hyatt Manila below The Seasons Residences in north BGC being developed by the joint venture of Federal Land and Japanese firms Nomura Holdings and Isetan Mitsukoshi Holdings that will house the first Mitsukoshi department store in the Philippines. Expected completion in 2021.[46],,
Westside Mall,,,,,,ParañaqueEntertainment City,,"The retail component of Megaworld Corporation's Westside City, a 31-hectare (77-acre) mixed-use development in Parañaque that will also house the fourth integrated resort of Entertainment City called Westside City Resorts World (previously named Resorts World Bayshore). This lifestyle mall and its casino complex is expected to start initial operations in 2021.[47]",,
